"address","storey_range","LATITUDE","LONGITUDE","resale_price","floor_area_sqm","remaining_lease_year","PROX_CBD","PROX_ELDERLYCARE","PROX_HAWKER","PROX_MRTLRT","PROX_PARKS","PROX_SUPERMARKETS","PROX_CLINICS","NUM_KINDERGARDEN_350M","NUM_CHILDCARE_350M","NUM_BUSSTOP_350M","NUM_PRISCH_1KM","01TO03","04TO06","07TO09","10TO12","13TO15","16TO18","19TO21","22TO24","25TO27","28TO30","31TO33","34TO36","37TO39","40TO42","43TO45","46TO48","49TO51"
"51 NEW UPP CHANGI RD","07 TO 09",1.32343,103.9423,348000,84,57,14.399,2.282199,0.6221695,0.4836667,0.5876066,0.502965,0.225909,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"512 BEDOK NTH AVE 2","04 TO 06",1.333367,103.9292,355000,92,59,16.375,0.5674124,0.4491338,1.451923,0.5313104,0.2931219,0.2931458,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147 BEDOK RESERVOIR RD","01 TO 03",1.334882,103.9118,364000,84,66,11.337,1.190717,0.6568409,1.279199,1.455317,0.5881429,0.3648569,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165 BEDOK STH RD","01 TO 03",1.320309,103.9461,365000,83,64,13.838,0.4202157,2.129912,1.591322,1.366272,0.8278239,0.4316335,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61 CHAI CHEE RD","04 TO 06",1.325109,103.9207,365000,91,62,10.853,0.3860809,1.496501,0.747441,0.3192379,0.8366244,0.745729,2,1,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116 BEDOK RESERVOIR RD","07 TO 09",1.331038,103.9086,380000,93,65,13.696,1.613688,0.8535888,0.3249931,0.0835858,0.335817,0.09473832,0,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172 BEDOK STH RD","07 TO 09",1.320669,103.9447,389000,84,65,13.948,0.6551674,1.487907,1.39448,0.2700031,0.9341889,0.9693009,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"626 BEDOK RESERVOIR RD","07 TO 09",1.334368,103.9157,392000,92,60,14.839,1.170874,0.399351,0.2766354,0.641075,0.6454227,0.5846951,0,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71 BEDOK STH RD","07 TO 09",1.320416,103.9427,408000,92,57,13.813,0.611629,0.4139713,0.5536136,0.2959021,0.3738052,0.3466361,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"705 BEDOK NTH RD","04 TO 06",1.336637,103.919,418000,91,60,15.529,0.9667297,0.2266809,0.6261936,0.8555008,0.4565459,0.3006501,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159 BEDOK STH AVE 3","10 TO 12",1.319049,103.9456,418000,83,64,13.911,0.9966824,1.00499,0.8589157,0.7016218,0.4167381,0.5709983,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"63 NEW UPP CHANGI RD","16 TO 18",1.323784,103.9399,420000,92,58,14.219,0.6868004,0.8066542,1.958452,0.3555702,0.4241232,0.3819346,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"60 CHAI CHEE RD","01 TO 03",1.324541,103.9212,460000,105,62,10.837,0.140959,0.9055885,0.9128625,0.258837,0.3134582,0.3135016,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"765 BEDOK RESERVOIR VIEW","13 TO 15",1.335961,103.936,560000,105,80,16.977,0.824799,0.08427587,0.373235,0.3992273,0.2264562,0.4922774,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"182 BEDOK NTH RD","16 TO 18",1.32687,103.9418,630000,92,85,14.395,0.7866806,1.603786,1.104316,0.6850296,0.133232,0.6385772,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"167 BISHAN ST 13","04 TO 06",1.348003,103.8554,388000,84,68,10.634,1.285499,1.269788,2.112119,1.034239,0.2375848,0.7246104,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232 BISHAN ST 22","04 TO 06",1.358231,103.8457,5e+05,105,71,12.893,0.5083289,0.3573454,1.209218,0.1964321,1.075472,0.5780263,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149 BISHAN ST 11","04 TO 06",1.344279,103.8556,510000,102,66,9.745,0.1912436,0.1112104,0.04948872,0.1001445,0.126336,0.07407351,7,23,92,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213 BISHAN ST 23","04 TO 06",1.357178,103.8482,550000,103,72,12.842,0.9432442,0.3650636,0.2429508,0.5052503,0.3044697,0.0002301346,2,3,16,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260 BISHAN ST 22","01 TO 03",1.359603,103.8422,590000,112,72,13.263,0.5229917,0.8683596,0.04350663,1.181803,0.8868008,0.1910495,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"506 BISHAN ST 11","13 TO 15",1.349172,103.8492,720000,103,69,10.777,0.01121959,0.2371948,0.306678,0.04667023,0.02531717,0.01092846,11,25,87,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"114 EDGEFIELD PLAINS","16 TO 18",1.3958,103.9076,375000,95,83,18.423,0.5860128,0.3935632,0.2664083,0.4335282,0.3555095,0.3552698,1,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"203B PUNGGOL FIELD","16 TO 18",1.398048,103.9035,390000,85,84,18.719,0.0965373,0.3050326,0.3063888,0.09683417,0.2426229,0.08764268,4,11,21,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"614A EDGEFIELD PLAINS","04 TO 06",1.403584,103.9093,397000,92,92,19.069,0.8548423,1.72301,1.362456,0.4813609,0.2908784,0.3768311,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601D PUNGGOL CTRL","01 TO 03",1.402964,103.9078,4e+05,93,92,18.316,0.1534502,0.4787682,0.5006451,0.2966851,0.1428038,0.2844304,2,6,22,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170A PUNGGOL FIELD","07 TO 09",1.393561,103.9149,410000,92,93,17.399,2.573575,1.836941,0.6703997,0.7890802,0.8200558,0.1929295,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210B PUNGGOL PL","01 TO 03",1.400186,103.9001,420000,92,94,18.378,1.036331,1.201491,0.8429317,0.2521574,0.2029913,0.422683,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168B PUNGGOL EAST","07 TO 09",1.394496,103.914,425000,92,88,17.595,0.2366763,0.666459,0.8569892,0.1891712,0.6562322,0.7722478,0,1,10,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"614A EDGEFIELD PLAINS","07 TO 09",1.403584,103.9093,426000,92,92,19.069,0.8548423,1.72301,1.362456,0.4813609,0.2908784,0.3768311,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"615A EDGEFIELD PLAINS","04 TO 06",1.403861,103.9095,435000,92,92,18.714,0.9127549,0.4340448,0.6506195,0.3440042,0.6125734,1.594451e-06,2,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268C PUNGGOL FIELD","01 TO 03",1.403474,103.8979,440000,95,92,18.902,0.5351071,1.811792,0.4907345,0.9131344,0.634235,0.4465101,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213B PUNGGOL WALK","07 TO 09",1.40072,103.8985,458000,93,95,19.266,1.409387,1.246164,1.99029,0.4529113,0.5141039,0.7672826,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"622A PUNGGOL CTRL","16 TO 18",1.399928,103.911,460000,95,93,17.895,0.708811,1.025393,0.05586191,0.09415808,0.5932033,0.145079,0,2,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"617D PUNGGOL DR","13 TO 15",1.401614,103.9128,465000,93,93,19.046,0.2127179,1.922313,1.343587,0.3859067,0.6989388,0.2447306,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"613C PUNGGOL DR","16 TO 18",1.403983,103.9087,468888,93,92,18.439,0.6973269,1.026021,0.6203166,0.4880908,0.9730718,0.697309,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"618A PUNGGOL DR","07 TO 09",1.401126,103.9125,480000,93,93,18.923,0.7665344,0.4361829,0.1494949,0.2875602,0.3539845,0.2068735,0,5,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313A SUMANG LINK","10 TO 12",1.409852,103.902,482000,92,95,19.513,2.47394,1.266028,0.04704921,1.260911,0.868153,0.570009,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"312A SUMANG LINK","07 TO 09",1.410819,103.9004,485000,92,95,19.426,1.125303,0.4199658,0.1989779,0.6777178,7.660455e-05,0.4895223,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"615B EDGEFIELD PLAINS","16 TO 18",1.403746,103.9099,488000,97,92,18.742,1.615224,2.206707,0.4238269,0.08133985,0.6843671,0.4933413,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"305D PUNGGOL DR","10 TO 12",1.405832,103.9068,498888,95,92,18.344,1.022516,1.840797,1.3633,0.4262606,0.5871318,0.1029432,1,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"265D PUNGGOL WAY","04 TO 06",1.404826,103.8983,5e+05,92,95,19.138,0.8123702,0.644911,0.6154653,0.5836681,0.9829303,0.4696366,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313A SUMANG LINK","07 TO 09",1.409852,103.902,5e+05,92,95,19.513,2.47394,1.266028,0.04704921,1.260911,0.868153,0.570009,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266C PUNGGOL WAY","10 TO 12",1.405154,103.8978,505000,92,95,19.085,0.9785504,1.105328,1.80169,0.6251215,0.9781623,3.959305e-06,1,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"265C PUNGGOL WAY","10 TO 12",1.404997,103.8985,510000,92,95,19.314,1.502479,0.9099194,0.7004135,1.278739,0.152321,0.3090736,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"305B PUNGGOL RD","10 TO 12",1.405352,103.9063,510000,92,92,18.368,1.062316,0.3367934,1.132946,1.266945,0.7677302,0.5992978,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"313B SUMANG LINK","07 TO 09",1.41024,103.9021,510000,92,95,19.473,0.8597652,1.048374,0.1877432,1.021585,0.5838516,0.8230131,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306D PUNGGOL DR","10 TO 12",1.406081,103.9064,530000,95,92,18.57,0.3825257,0.225898,0.4848914,0.160493,0.1440347,0.1640887,0,1,28,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"289A PUNGGOL PL","13 TO 15",1.401572,103.9026,530000,96,92,17.996,0.3035399,0.2576925,0.8770159,0.478593,0.185034,0.38367,2,0,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"306D PUNGGOL DR","07 TO 09",1.406081,103.9064,533500,97,92,18.57,0.3825257,0.225898,0.4848914,0.160493,0.1440347,0.1640887,0,1,28,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272D PUNGGOL WALK","10 TO 12",1.402733,103.9005,542888,93,93,18.688,0.1096343,0.01070113,0.2305777,0.3873356,0.5262695,0.5113545,0,0,10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"272A PUNGGOL WALK","10 TO 12",1.403145,103.9007,548000,97,93,18.742,2.157079,1.552208,0.8699198,0.1395146,0.4377741,0.3475718,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"271B PUNGGOL WALK","10 TO 12",1.404171,103.9006,555000,93,93,18.589,1.246525,1.824994,0.4555791,0.6002947,0.7821622,0.8738091,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"289A PUNGGOL PL","13 TO 15",1.401572,103.9026,556500,96,92,17.996,0.3035399,0.2576925,0.8770159,0.478593,0.185034,0.38367,2,0,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"23 DOVER CRES","01 TO 03",1.307436,103.7836,403000,88,56,11.065,1.360274,1.665158,2.488305,0.7404513,0.1200412,0.1769755,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23 DOVER CRES","10 TO 12",1.307436,103.7836,415000,88,56,11.065,1.360274,1.665158,2.488305,0.7404513,0.1200412,0.1769755,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"59 STRATHMORE AVE","01 TO 03",1.29319,103.8113,590000,85,80,5.338,0.5914443,0.26701,1.30016,0.9750799,0.4953922,0.4211774,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7A C'WEALTH AVE","04 TO 06",1.306792,103.7949,630000,109,76,7.687,0.3381466,0.5623228,0.1874143,0.2863643,0.1236649,0.1319048,4,5,21,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130 CLARENCE LANE","01 TO 03",1.292721,103.8148,639000,103,76,4.959,1.993994,0.2808952,1.208679,0.6848386,0.5523217,0.665024,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55 STRATHMORE AVE","10 TO 12",1.293383,103.8093,660000,85,82,5.455,0.8405165,0.5141557,1.031987,0.5074773,0.4415355,0.03974655,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"48 STRATHMORE AVE","04 TO 06",1.293803,103.8078,661000,85,86,5.917,0.2516364,0.3140435,0.08552517,0.1270122,0.07693285,0.1288281,9,26,77,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58 STRATHMORE AVE","16 TO 18",1.293085,103.8108,670000,85,80,5.338,1.85831,0.906498,1.64837,0.822149,0.864736,1.3623,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"91 TANGLIN HALT RD","13 TO 15",1.300728,103.7994,686000,85,88,7.824,0.2186533,1.344805,0.711507,0.9676513,0.5091479,0.3404998,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"58 STRATHMORE AVE","19 TO 21",1.293085,103.8108,7e+05,96,80,5.338,1.85831,0.906498,1.64837,0.822149,0.864736,1.3623,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"61C STRATHMORE AVE","04 TO 06",1.294236,103.812,730000,93,91,5.629,0.5190316,0.2235007,0.9979637,0.6624536,0.09636711,0.3317113,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28A DOVER CRES","10 TO 12",1.304916,103.7822,735000,95,91,10.434,1.273868,1.261462,0.3190746,0.9302674,0.2627985,0.2638823,0,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"50 STRATHMORE AVE","13 TO 15",1.293845,103.8087,735000,90,86,5.637,0.2077083,0.05949039,0.2899768,0.233599,0.1541461,0.03020973,10,21,97,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"23 GHIM MOH LINK","22 TO 24",1.308636,103.7863,740000,92,93,11.56,0.4231773,1.057419,0.3660149,0.3932638,0.4343929,0.1594885,0,1,7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"61A STRATHMORE AVE","07 TO 09",1.293861,103.8116,755000,96,91,5.462,0.4191883,0.2917698,0.1161655,0.2214338,0.3161901,0.1179403,4,10,52,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53 C'WEALTH DR","22 TO 24",1.302059,103.7966,768000,88,94,8.023,0.5653945,0.3011437,0.2336327,0.1634176,0.466879,0.1090032,3,4,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"28D DOVER CRES","22 TO 24",1.306083,103.7825,775000,95,91,10.579,0.716465,0.7580349,0.2655444,1.13035,0.6371662,0.4702513,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"130 CLARENCE LANE","04 TO 06",1.292721,103.8148,788000,104,76,4.959,1.993994,0.2808952,1.208679,0.6848386,0.5523217,0.665024,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3 HOLLAND CL","13 TO 15",1.308209,103.7966,8e+05,105,78,8.247,1.305953,1.378658,0.5587734,0.3904788,0.4420611,0.2814138,0,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"23 GHIM MOH LINK","13 TO 15",1.308636,103.7863,810000,87,93,11.56,0.4231773,1.057419,0.3660149,0.3932638,0.4343929,0.1594885,0,1,7,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"18D HOLLAND DR","19 TO 21",1.309984,103.7926,828000,92,92,8.118,0.5956088,0.5908735,0.1633525,0.3586012,0.4572364,0.1605935,2,2,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"482 ADMIRALTY LINK","01 TO 03",1.45544,103.8155,293000,86,83,29.042,1.040741,1.240859,0.9593691,0.2461508,0.5183041,0.3177555,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"491 ADMIRALTY LINK","01 TO 03",1.456113,103.8177,3e+05,90,84,26.163,1.880934,0.9925854,1.345987,0.4863693,0.4041354,0.6191836,0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"477 SEMBAWANG DR","10 TO 12",1.452085,103.8166,3e+05,86,80,29.15,1.340212,2.40317,2.046128,0.3229625,0.6583545,0.5867574,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"406 SEMBAWANG DR","10 TO 12",1.45293,103.817,3e+05,86,80,28.707,0.5489265,0.7438889,0.7755459,0.7843447,0.4222168,5.554898e-06,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"466D SEMBAWANG DR","01 TO 03",1.455953,103.8135,305000,91,85,27.281,0.3576972,1.358599,1.167898,0.4845202,0.7980227,0.1406012,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"485 ADMIRALTY LINK","10 TO 12",1.456425,103.8159,310000,85,83,29.06,0.1752898,0.7241528,0.387252,0.9233667,0.3831808,0.3832167,1,6,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"407 SEMBAWANG DR","13 TO 15",1.453326,103.8168,310000,90,80,28.669,0.2853952,0.1340591,0.3265397,0.1823128,0.1141866,0.04997099,4,16,78,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"504D MONTREAL DR","10 TO 12",1.450458,103.8239,318000,90,81,25.279,0.8928013,0.2271938,0.2231321,0.4924022,0.6146066,0.3878996,0,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"418 CANBERRA RD","07 TO 09",1.452355,103.8193,320000,90,80,26.227,1.360708,1.890281,0.9277339,0.3666627,1.22824,0.8352141,0,2,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592C MONTREAL LINK","01 TO 03",1.450939,103.8281,322000,93,94,25.219,1.629433,2.373415,1.217313,0.7019928,1.182187,0.3178642,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324 SEMBAWANG CL","10 TO 12",1.444571,103.8178,325000,100,79,28.234,0.4225853,1.640519,1.683624,0.5621707,1.003274,0.579618,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"508C WELLINGTON CIRCLE","07 TO 09",1.452882,103.8214,330000,85,84,25.59,0.346009,1.30565,0.7414048,0.8489907,0.6404282,0.2837106,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488 ADMIRALTY LINK","04 TO 06",1.455078,103.8165,330000,94,90,28.882,0.7717323,0.7201071,0.3360692,0.4836671,0.06796083,0.06796893,1,9,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510A WELLINGTON CIRCLE","07 TO 09",1.453474,103.8203,330000,90,84,25.752,0.7668198,0.6354984,0.3169891,0.4427512,0.1251168,0.02151776,4,7,10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"487 ADMIRALTY LINK","10 TO 12",1.455452,103.8161,340000,94,90,28.958,1.642831,1.067473,1.220443,0.5427714,0.2563694,0.2563154,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"359 ADMIRALTY DR","10 TO 12",1.449708,103.8159,345000,94,81,27.867,0.449881,0.3772275,0.5171995,0.4122634,0.6504749,0.2079669,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"508A WELLINGTON CIRCLE","07 TO 09",1.452514,103.8205,350000,90,84,25.696,0.9697054,0.381639,1.169091,1.197641,0.6920827,0.5073354,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488 ADMIRALTY LINK","16 TO 18",1.455078,103.8165,358000,94,90,28.882,0.7717323,0.7201071,0.3360692,0.4836671,0.06796083,0.06796893,1,9,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"463C SEMBAWANG DR","16 TO 18",1.456235,103.8143,368000,92,95,27.263,0.9340549,0.9803275,1.319703,0.6232492,0.4126139,0.3759946,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"360C ADMIRALTY DR","13 TO 15",1.448675,103.8147,370000,95,81,27.992,0.4261357,0.6242204,0.4067273,0.4111555,0.2131417,0.6928318,0,4,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"592A MONTREAL LINK","16 TO 18",1.450939,103.8271,375000,93,94,25.07,0.6974537,0.8131319,1.333124,0.4052448,0.6004851,0.4442867,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"340A SEMBAWANG CL","04 TO 06",1.447534,103.8179,375000,94,81,27.948,1.458832,0.4624214,0.9151561,1.104159,0.8971834,0.2493434,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"590C MONTREAL LINK","04 TO 06",1.449943,103.8267,380000,93,94,25.221,0.2297262,0.9155664,0.7734395,0.6866635,0.504474,0.113198,0,6,11,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592C MONTREAL LINK","07 TO 09",1.450939,103.8281,395000,93,94,25.219,1.629433,2.373415,1.217313,0.7019928,1.182187,0.3178642,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351B CANBERRA RD","07 TO 09",1.450861,103.82,395000,93,81,25.74,2.068365,1.038223,1.007984,1.37162,0.8695817,0.5769978,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"463B SEMBAWANG DR","16 TO 18",1.455999,103.814,406000,92,95,27.219,1.060783,0.8878363,1.342777,0.9357656,0.4502341,0.4988698,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"592B MONTREAL LINK","16 TO 18",1.450664,103.8276,415000,93,94,25.219,1.493188,1.323601,0.5497273,1.370931,0.3137726,0.1181661,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"157D RIVERVALE CRES","04 TO 06",1.388087,103.9079,310000,91,83,16.212,1.21615,0.5428174,0.6577335,0.2169437,0.2544743,0.1434228,3,3,11,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122E RIVERVALE DR","01 TO 03",1.387957,103.9059,310000,90,80,16.055,1.282415,0.2966099,0.6591264,0.3396026,0.3625089,0.4582293,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"403D FERNVALE LANE","04 TO 06",1.388219,103.8732,320000,92,84,16.529,0.2444823,0.1197945,0.2451305,0.1721399,0.1325097,0.1347233,7,25,63,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146 RIVERVALE DR","01 TO 03",1.390496,103.9062,325000,100,79,16.75,1.354355,1.111332,0.8200314,0.4178199,0.3276767,0.2667836,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184A RIVERVALE CRES","04 TO 06",1.392126,103.9075,328000,90,83,16.749,0.9687661,1.170306,1.823952,0.6391402,1.041541,0.06736596,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313A ANCHORVALE RD","01 TO 03",1.391586,103.8875,330000,92,83,18.549,0.4330739,0.6244038,0.7437206,0.6873332,0.0951057,0.3847772,0,9,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207D COMPASSVALE LANE","01 TO 03",1.384309,103.8976,330000,85,85,16.025,0.5620346,1.596497,0.8440166,0.3980124,0.7955254,0.2362861,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157A RIVERVALE CRES","04 TO 06",1.387855,103.9084,335000,90,83,15.997,1.180586,0.316133,0.4948298,0.4509311,0.6514932,0.5841917,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298D COMPASSVALE ST","04 TO 06",1.395817,103.9009,340000,94,81,18.11,1.734852,1.780892,0.7968872,0.1992989,0.5505141,0.720576,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157A RIVERVALE CRES","04 TO 06",1.387855,103.9084,340000,90,83,15.997,1.180586,0.316133,0.4948298,0.4509311,0.6514932,0.5841917,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185A RIVERVALE CRES","07 TO 09",1.393322,103.9071,343000,91,80,16.756,1.669677,1.271976,0.3772623,0.4391504,0.3529731,0.1638773,0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185C RIVERVALE CRES","16 TO 18",1.393174,103.9065,345000,85,80,16.733,0.03512716,0.3396535,0.1950745,0.2434952,0.2356289,0.1833394,3,9,25,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"295C COMPASSVALE CRES","04 TO 06",1.3973,103.9,346000,90,81,18.572,2.50474,1.226818,1.285664,0.9637551,0.6813733,0.1782118,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152 RIVERVALE CRES","07 TO 09",1.391778,103.9062,350000,91,85,16.455,0.6024263,2.122304,1.504712,0.1757221,0.5784177,0.5498375,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
